timestamp,sender,recipient,subject,url
2025-07-15 02:32:27,noreply@news.company.io,eve@company.com,Project Kickoff,https://news.company.io/notice
2025-07-13 20:16:27,noreply@internal-notify.com,frank@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-17 12:44:27,noreply@support.company.com,carol@company.com,Project Kickoff,https://support.company.com/notice
2025-07-14 13:13:27,noreply@news.company.io,grace@company.com,Project Kickoff,https://news.company.io/notice
2025-07-13 11:26:27,noreply@support.company.com,frank@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-19 20:10:27,noreply@calendar.local,heidi@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-14 13:17:27,noreply@news.company.io,bob@company.com,Weekly Update,https://news.company.io/notice
2025-07-17 11:08:27,alert@coinbase-auth.io,bob@company.com,Urgent Account Update,https://coinbase-auth.io/login
2025-07-14 10:31:27,noreply@support.company.com,alice@company.com,Project Kickoff,https://support.company.com/notice
2025-07-15 23:23:27,noreply@news.company.io,dave@company.com,Weekly Update,https://news.company.io/notice
2025-07-19 01:19:27,noreply@internal-notify.com,frank@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-17 16:00:27,noreply@support.company.com,heidi@company.com,Project Kickoff,https://support.company.com/notice
2025-07-19 04:40:27,noreply@news.company.io,judy@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-16 00:03:27,noreply@news.company.io,heidi@company.com,Project Kickoff,https://news.company.io/notice
2025-07-19 10:48:27,noreply@support.company.com,dave@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-16 13:30:27,noreply@news.company.io,dave@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-18 18:26:27,noreply@support.company.com,ivan@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-16 03:30:27,noreply@internal-notify.com,bob@company.com,Meeting Reminder,https://internal-notify.com/notice
2025-07-17 11:14:27,noreply@support.company.com,bob@company.com,Internal Newsletter,https://support.company.com/notice
2025-07-13 08:26:27,noreply@calendar.local,bob@company.com,Weekly Update,https://calendar.local/notice
2025-07-18 14:57:27,noreply@support.company.com,alice@company.com,Weekly Update,https://support.company.com/notice
2025-07-16 19:40:27,noreply@support.company.com,bob@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-13 05:06:27,noreply@news.company.io,heidi@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-19 14:32:27,noreply@support.company.com,dave@company.com,Project Kickoff,https://support.company.com/notice
2025-07-15 21:23:27,noreply@internal-notify.com,eve@company.com,Weekly Update,https://internal-notify.com/notice
2025-07-16 18:12:27,noreply@calendar.local,dave@company.com,Internal Newsletter,https://calendar.local/notice
2025-07-18 22:12:27,noreply@internal-notify.com,alice@company.com,Project Kickoff,https://internal-notify.com/notice
2025-07-15 19:39:27,noreply@support.company.com,carol@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-15 11:55:27,noreply@news.company.io,alice@company.com,Meeting Reminder,https://news.company.io/notice
2025-07-17 08:58:27,noreply@news.company.io,frank@company.com,Weekly Update,https://news.company.io/notice
2025-07-19 14:04:27,noreply@internal-notify.com,frank@company.com,Internal Newsletter,https://internal-notify.com/notice
2025-07-17 03:34:27,noreply@support.company.com,carol@company.com,Meeting Reminder,https://support.company.com/notice
2025-07-17 17:55:27,noreply@support.company.com,heidi@company.com,Weekly Update,https://support.company.com/notice
